site,site_brom.id,predation,functional_group,ord,family,total_abundance,total_biomass,total_taxa,mean_temp,sd_mean_temp
cardoso,cardoso_DEC13,prey,shredder,Diptera,Limoniidae,8,4.300350877192984,1,20.808481630149252,2.1411450696074663
cardoso,cardoso_DEC13,prey,shredder,Diptera,Tipulidae,1,0.537543859649123,1,20.808481630149252,2.1411450696074663
cardoso,cardoso_DEC13,prey,shredder,Trichoptera,Calamoceratidae,1,0.25,1,20.808481630149252,2.1411450696074663
cardoso,cardoso_DEC15,predator,engulfer,Coleoptera,Dytiscidae,2,0.33333333333333404,1,20.725602755074625,2.0820020850039227
cardoso,cardoso_DEC15,predator,engulfer,Diptera,Corethrellidae,1,0.0714285714285714,1,20.725602755074625,2.0820020850039227
cardoso,cardoso_DEC15,predator,engulfer,Odonata,Coenagrionidae,2,3.5514533529036116,1,20.725602755074625,2.0820020850039227
cardoso,cardoso_DEC15,predator,piercer,Coleoptera,Lampyridae,1,0.1,1,20.725602755074625,2.0820020850039227
cardoso,cardoso_DEC15,predator,piercer,Diptera,Ceratopogonidae,2,0.0384615384615384,1,20.725602755074625,2.0820020850039227
cardoso,cardoso_DEC15,predator,piercer,Diptera,Chironomidae,102,0.6800000000000004,1,20.725602755074625,2.0820020850039227
cardoso,cardoso_DEC15,predator,piercer,Diptera,Empididae,1,0.025,1,20.725602755074625,2.0820020850039227
cardoso,cardoso_DEC15,prey,gatherer,Diptera,Ceratopogonidae,2,0.01666666666666666,1,20.725602755074625,2.0820020850039227
cardoso,cardoso_DEC15,prey,gatherer,Diptera,Chironomidae,53,1.640573593073594,6,20.725602755074625,2.0820020850039227
cardoso,cardoso_DEC15,prey,gatherer,Diptera,Ephydridae,6,0.14400000000000002,1,20.725602755074625,2.0820020850039227
cardoso,cardoso_DEC15,prey,gatherer,Diptera,Syrphidae,2,26.4,1,20.725602755074625,2.0820020850039227
cardoso,cardoso_DEC15,prey,gatherer,Haplotaxida,Naididae,8,0.4556962025316448,1,20.725602755074625,2.0820020850039227
cardoso,cardoso_DEC15,prey,scraper,Coleoptera,Scirtidae,15,6.75,1,20.725602755074625,2.0820020850039227
cardoso,cardoso_DEC15,prey,shredder,Diptera,Limoniidae,1,0.537543859649123,1,20.725602755074625,2.0820020850039227
cardoso,cardoso_DEC15,prey,shredder,Trichoptera,Calamoceratidae,1,0.25,1,20.725602755074625,2.0820020850039227
cardoso,cardoso_DEC15,NA,NA,NA,NA,2,0.1139240506329112,1,20.725602755074625,2.0820020850039227
cardoso,cardoso_DEC16,predator,engulfer,Diptera,Corethrellidae,15,1.071428571428571,2,20.82276119358209,2.1348903737709226
cardoso,cardoso_DEC16,predator,engulfer,Odonata,Coenagrionidae,7,4.4612849784457245,2,20.82276119358209,2.1348903737709226
cardoso,cardoso_DEC16,predator,engulfer,NA,NA,1,0.22666666666666702,1,20.82276119358209,2.1348903737709226
cardoso,cardoso_DEC16,predator,piercer,Diptera,Chironomidae,270,1.8000000000000007,1,20.82276119358209,2.1348903737709226
cardoso,cardoso_DEC16,predator,piercer,Diptera,Empididae,1,0.025,1,20.82276119358209,2.1348903737709226
cardoso,cardoso_DEC16,prey,filter.feeder,Diptera,Culicidae,22,2.6125,2,20.82276119358209,2.1348903737709226
cardoso,cardoso_DEC16,prey,gatherer,Diptera,Ceratopogonidae,7,0.047692307692307714,2,20.82276119358209,2.1348903737709226
cardoso,cardoso_DEC16,prey,gatherer,Diptera,Chironomidae,384,11.661244588744596,7,20.82276119358209,2.1348903737709226
cardoso,cardoso_DEC16,prey,gatherer,Diptera,Ephydridae,7,0.168,1,20.82276119358209,2.1348903737709226
cardoso,cardoso_DEC16,prey,gatherer,Diptera,Phoridae,1,0.0333333333333333,1,20.82276119358209,2.1348903737709226
cardoso,cardoso_DEC16,prey,gatherer,Diptera,Stratiomyidae,2,0.1866666666666666,1,20.82276119358209,2.1348903737709226
cardoso,cardoso_DEC16,prey,gatherer,Haplotaxida,Naididae,11,0.6265822784810116,1,20.82276119358209,2.1348903737709226
cardoso,cardoso_DEC16,prey,scraper,Coleoptera,Scirtidae,20,9,1,20.82276119358209,2.1348903737709226
cardoso,cardoso_DEC16,prey,scraper,Podocopida,Limnocytheridae,1,0.0468431771894094,1,20.82276119358209,2.1348903737709226
cardoso,cardoso_DEC16,prey,shredder,Diptera,Limoniidae,11,5.912982456140353,1,20.82276119358209,2.1348903737709226
cardoso,cardoso_DEC16,NA,NA,Diptera,NA,1,0.158823529411765,1,20.82276119358209,2.1348903737709226
cardoso,cardoso_DEC16,NA,NA,NA,NA,7,0.39873417721518917,1,20.82276119358209,2.1348903737709226
cardoso,cardoso_DEC17,predator,engulfer,Diptera,Corethrellidae,8,0.5714285714285712,2,20.934653654328358,2.0329746764913446
cardoso,cardoso_DEC17,predator,engulfer,Odonata,Coenagrionidae,3,0.42972048270760205,1,20.934653654328358,2.0329746764913446
cardoso,cardoso_DEC17,predator,engulfer,NA,NA,3,0.680000000000001,1,20.934653654328358,2.0329746764913446
cardoso,cardoso_DEC17,predator,piercer,Diptera,Ceratopogonidae,2,0.0384615384615384,1,20.934653654328358,2.0329746764913446
cardoso,cardoso_DEC17,predator,piercer,Diptera,Chironomidae,75,0.5000000000000002,1,20.934653654328358,2.0329746764913446
cardoso,cardoso_DEC17,prey,filter.feeder,Diptera,Culicidae,30,3.5625,3,20.934653654328358,2.0329746764913446
cardoso,cardoso_DEC17,prey,gatherer,Diptera,Ceratopogonidae,38,0.2533333333333334,1,20.934653654328358,2.0329746764913446
cardoso,cardoso_DEC17,prey,gatherer,Diptera,Chironomidae,240,8.860919913419918,7,20.934653654328358,2.0329746764913446
cardoso,cardoso_DEC17,prey,gatherer,Diptera,Ephydridae,26,0.624,1,20.934653654328358,2.0329746764913446
cardoso,cardoso_DEC17,prey,gatherer,Diptera,Psychodidae,1,0.028571428571428602,1,20.934653654328358,2.0329746764913446
cardoso,cardoso_DEC17,prey,gatherer,Diptera,Stratiomyidae,8,0.7466666666666664,1,20.934653654328358,2.0329746764913446
cardoso,cardoso_DEC17,prey,gatherer,Haplotaxida,Naididae,34,1.9367088607594902,1,20.934653654328358,2.0329746764913446
cardoso,cardoso_DEC17,prey,scraper,Coleoptera,Scirtidae,43,19.349999999999998,1,20.934653654328358,2.0329746764913446
cardoso,cardoso_DEC17,prey,shredder,Diptera,Limoniidae,4,2.150175438596492,1,20.934653654328358,2.0329746764913446
cardoso,cardoso_DEC17,prey,shredder,Diptera,Tipulidae,2,1.075087719298246,1,20.934653654328358,2.0329746764913446
cardoso,cardoso_DEC17,NA,NA,NA,NA,4,0.2278481012658224,1,20.934653654328358,2.0329746764913446
cardoso,cardoso_DEC21,predator,engulfer,Diptera,Corethrellidae,43,3.0714285714285694,3,20.797752309701494,2.171886331145373
cardoso,cardoso_DEC21,predator,engulfer,Odonata,Coenagrionidae,1,3.3113977814863564,1,20.797752309701494,2.171886331145373
cardoso,cardoso_DEC21,predator,piercer,Diptera,Ceratopogonidae,2,0.0384615384615384,1,20.797752309701494,2.171886331145373
cardoso,cardoso_DEC21,predator,piercer,Diptera,Chironomidae,96,0.6400000000000003,1,20.797752309701494,2.171886331145373
cardoso,cardoso_DEC21,prey,filter.feeder,Diptera,Culicidae,28,3.325,3,20.797752309701494,2.171886331145373
cardoso,cardoso_DEC21,prey,gatherer,Diptera,Ceratopogonidae,1,0.00769230769230769,1,20.797752309701494,2.171886331145373
cardoso,cardoso_DEC21,prey,gatherer,Diptera,Chironomidae,162,6.844426406926411,5,20.797752309701494,2.171886331145373
cardoso,cardoso_DEC21,prey,gatherer,Diptera,Ephydridae,10,0.24000000000000002,1,20.797752309701494,2.171886331145373
cardoso,cardoso_DEC21,prey,scraper,Coleoptera,Scirtidae,14,6.300000000000001,2,20.797752309701494,2.171886331145373
cardoso,cardoso_DEC21,prey,shredder,Trichoptera,Calamoceratidae,1,0.25,1,20.797752309701494,2.171886331145373
cardoso,cardoso_DEC22,predator,engulfer,Diptera,Corethrellidae,6,0.4285714285714283,1,21.175349215223882,2.027186391661893
cardoso,cardoso_DEC22,predator,piercer,Diptera,Ceratopogonidae,5,0.096153846153846,1,21.175349215223882,2.027186391661893
cardoso,cardoso_DEC22,predator,piercer,Diptera,Chironomidae,169,1.1266666666666674,1,21.175349215223882,2.027186391661893
cardoso,cardoso_DEC22,prey,filter.feeder,Diptera,Culicidae,17,2.0187500000000003,1,21.175349215223882,2.027186391661893
cardoso,cardoso_DEC22,prey,gatherer,Diptera,Ceratopogonidae,16,0.10769230769230774,2,21.175349215223882,2.027186391661893
cardoso,cardoso_DEC22,prey,gatherer,Diptera,Chironomidae,201,4.405541125541129,7,21.175349215223882,2.027186391661893
cardoso,cardoso_DEC22,prey,gatherer,Diptera,Ephydridae,4,0.096,1,21.175349215223882,2.027186391661893
cardoso,cardoso_DEC22,prey,gatherer,Diptera,Psychodidae,9,0.2571428571428574,1,21.175349215223882,2.027186391661893
cardoso,cardoso_DEC22,prey,gatherer,Haplotaxida,Naididae,8,0.4556962025316448,1,21.175349215223882,2.027186391661893
cardoso,cardoso_DEC22,prey,scraper,Coleoptera,Scirtidae,29,13.049999999999999,1,21.175349215223882,2.027186391661893
cardoso,cardoso_DEC22,prey,shredder,Diptera,Limoniidae,5,2.687719298245615,1,21.175349215223882,2.027186391661893
cardoso,cardoso_DEC23,predator,engulfer,Diptera,Corethrellidae,4,0.2857142857142856,1,20.95335820910448,2.006441153842947
cardoso,cardoso_DEC23,predator,engulfer,Odonata,Coenagrionidae,1,3.3113977814863564,1,20.95335820910448,2.006441153842947
cardoso,cardoso_DEC23,predator,engulfer,NA,NA,1,0.22666666666666702,1,20.95335820910448,2.006441153842947
cardoso,cardoso_DEC23,predator,piercer,Diptera,Chironomidae,233,1.5533333333333341,1,20.95335820910448,2.006441153842947
cardoso,cardoso_DEC23,predator,piercer,Diptera,Empididae,6,0.15000000000000002,1,20.95335820910448,2.006441153842947
cardoso,cardoso_DEC23,prey,filter.feeder,Diptera,Culicidae,14,1.6625,3,20.95335820910448,2.006441153842947
cardoso,cardoso_DEC23,prey,gatherer,Diptera,Ceratopogonidae,14,0.10256410256410256,2,20.95335820910448,2.006441153842947
cardoso,cardoso_DEC23,prey,gatherer,Diptera,Chironomidae,256,6.745357142857148,8,20.95335820910448,2.006441153842947
cardoso,cardoso_DEC23,prey,gatherer,Diptera,Ephydridae,10,0.24000000000000002,1,20.95335820910448,2.006441153842947
cardoso,cardoso_DEC23,prey,gatherer,Diptera,Stratiomyidae,1,0.0933333333333333,1,20.95335820910448,2.006441153842947
cardoso,cardoso_DEC23,prey,gatherer,Haplotaxida,Naididae,12,0.6835443037974671,1,20.95335820910448,2.006441153842947
cardoso,cardoso_DEC23,prey,scraper,Coleoptera,Scirtidae,25,11.25,2,20.95335820910448,2.006441153842947
cardoso,cardoso_DEC23,prey,shredder,Diptera,Limoniidae,7,3.762807017543861,1,20.95335820910448,2.006441153842947
cardoso,cardoso_DEC23,prey,shredder,Trichoptera,Calamoceratidae,1,0.25,1,20.95335820910448,2.006441153842947
cardoso,cardoso_DEC23,NA,NA,NA,NA,2,0.1139240506329112,1,20.95335820910448,2.006441153842947
cardoso,cardoso_DEC24,predator,engulfer,Coleoptera,Dytiscidae,1,0.16666666666666702,1,NA,NA
cardoso,cardoso_DEC24,predator,engulfer,Diptera,Corethrellidae,8,0.5714285714285712,1,NA,NA
cardoso,cardoso_DEC24,predator,piercer,Diptera,Chironomidae,175,1.1666666666666672,1,NA,NA
cardoso,cardoso_DEC24,predator,piercer,Diptera,Empididae,1,0.025,1,NA,NA
cardoso,cardoso_DEC24,prey,filter.feeder,Diptera,Culicidae,1,0.11875,1,NA,NA
cardoso,cardoso_DEC24,prey,gatherer,Diptera,Ceratopogonidae,11,0.07602564102564105,3,NA,NA
cardoso,cardoso_DEC24,prey,gatherer,Diptera,Chironomidae,192,4.617727272727277,6,NA,NA
cardoso,cardoso_DEC24,prey,gatherer,Diptera,Ephydridae,2,0.048,1,NA,NA
cardoso,cardoso_DEC24,prey,gatherer,Diptera,Psychodidae,1,0.028571428571428602,1,NA,NA
cardoso,cardoso_DEC24,prey,gatherer,Diptera,Stratiomyidae,1,0.0933333333333333,1,NA,NA
cardoso,cardoso_DEC24,prey,gatherer,Haplotaxida,Naididae,2,0.1139240506329112,1,NA,NA
cardoso,cardoso_DEC24,prey,scraper,Coleoptera,Scirtidae,33,14.85,1,NA,NA
cardoso,cardoso_DEC24,prey,scraper,Podocopida,Limnocytheridae,10,0.46843177189409396,1,NA,NA
cardoso,cardoso_DEC24,prey,shredder,Diptera,Limoniidae,1,0.537543859649123,1,NA,NA
cardoso,cardoso_DEC24,NA,NA,NA,NA,2,0.1139240506329112,1,NA,NA
cardoso,cardoso_DEC25,predator,engulfer,Coleoptera,Dytiscidae,3,2.153333333333334,2,21.194292958208955,2.1025742824419704
cardoso,cardoso_DEC25,predator,engulfer,Diptera,Corethrellidae,59,4.214285714285712,2,21.194292958208955,2.1025742824419704
cardoso,cardoso_DEC25,predator,engulfer,Odonata,Coenagrionidae,4,4.031564495738122,1,21.194292958208955,2.1025742824419704
cardoso,cardoso_DEC25,predator,engulfer,NA,NA,57,12.92000000000002,1,21.194292958208955,2.1025742824419704
cardoso,cardoso_DEC25,predator,piercer,Coleoptera,Hydrophilidae,1,6.2,1,21.194292958208955,2.1025742824419704
cardoso,cardoso_DEC25,predator,piercer,Diptera,Ceratopogonidae,8,0.1538461538461536,1,21.194292958208955,2.1025742824419704
cardoso,cardoso_DEC25,predator,piercer,Diptera,Chironomidae,152,1.0133333333333336,1,21.194292958208955,2.1025742824419704
cardoso,cardoso_DEC25,predator,piercer,Diptera,Empididae,1,0.025,1,21.194292958208955,2.1025742824419704
cardoso,cardoso_DEC25,prey,filter.feeder,Diptera,Culicidae,20,2.415073529411765,2,21.194292958208955,2.1025742824419704
cardoso,cardoso_DEC25,prey,gatherer,Diptera,Ceratopogonidae,22,0.16602564102564102,4,21.194292958208955,2.1025742824419704
cardoso,cardoso_DEC25,prey,gatherer,Diptera,Chironomidae,149,5.66399350649351,7,21.194292958208955,2.1025742824419704
cardoso,cardoso_DEC25,prey,gatherer,Diptera,Ephydridae,9,0.216,1,21.194292958208955,2.1025742824419704
cardoso,cardoso_DEC25,prey,gatherer,Diptera,Stratiomyidae,7,0.6533333333333331,1,21.194292958208955,2.1025742824419704
cardoso,cardoso_DEC25,prey,gatherer,Haplotaxida,Naididae,17,0.9683544303797451,1,21.194292958208955,2.1025742824419704
cardoso,cardoso_DEC25,prey,piercer,Diptera,Cecidomyiidae,2,0.1866666666666666,1,21.194292958208955,2.1025742824419704
cardoso,cardoso_DEC25,prey,scraper,Coleoptera,Scirtidae,46,20.7,1,21.194292958208955,2.1025742824419704
cardoso,cardoso_DEC25,prey,scraper,Podocopida,Limnocytheridae,1,0.0468431771894094,1,21.194292958208955,2.1025742824419704
cardoso,cardoso_DEC25,prey,shredder,Diptera,Limoniidae,2,1.075087719298246,1,21.194292958208955,2.1025742824419704
cardoso,cardoso_DEC25,prey,shredder,Trichoptera,Calamoceratidae,1,0.25,1,21.194292958208955,2.1025742824419704
cardoso,cardoso_DEC28,predator,engulfer,Diptera,Corethrellidae,2,0.1428571428571428,2,20.95664534447761,2.112894352307035
cardoso,cardoso_DEC28,predator,engulfer,Odonata,Coenagrionidae,3,3.7915089243208673,1,20.95664534447761,2.112894352307035
cardoso,cardoso_DEC28,predator,piercer,Diptera,Ceratopogonidae,2,0.0384615384615384,1,20.95664534447761,2.112894352307035
cardoso,cardoso_DEC28,predator,piercer,Diptera,Chironomidae,159,1.0600000000000007,1,20.95664534447761,2.112894352307035
cardoso,cardoso_DEC28,predator,piercer,Diptera,Tabanidae,1,14.3,1,20.95664534447761,2.112894352307035
cardoso,cardoso_DEC28,prey,filter.feeder,Diptera,Culicidae,32,3.8000000000000003,3,20.95664534447761,2.112894352307035
cardoso,cardoso_DEC28,prey,gatherer,Diptera,Ceratopogonidae,10,0.07756410256410254,2,20.95664534447761,2.112894352307035
cardoso,cardoso_DEC28,prey,gatherer,Diptera,Chironomidae,272,8.554556913674565,10,20.95664534447761,2.112894352307035
cardoso,cardoso_DEC28,prey,gatherer,Diptera,Psychodidae,1,0.028571428571428602,1,20.95664534447761,2.112894352307035
cardoso,cardoso_DEC28,prey,gatherer,Diptera,Syrphidae,2,26.4,1,20.95664534447761,2.112894352307035
cardoso,cardoso_DEC28,prey,gatherer,Haplotaxida,Naididae,13,0.7405063291139228,1,20.95664534447761,2.112894352307035
cardoso,cardoso_DEC28,prey,scraper,Coleoptera,Scirtidae,21,9.45,2,20.95664534447761,2.112894352307035
cardoso,cardoso_DEC28,prey,shredder,Diptera,Limoniidae,1,0.537543859649123,1,20.95664534447761,2.112894352307035
cardoso,cardoso_DEC28,prey,shredder,Trichoptera,Calamoceratidae,1,0.25,1,20.95664534447761,2.112894352307035
cardoso,cardoso_DEC28,NA,NA,NA,NA,5,0.284810126582278,1,20.95664534447761,2.112894352307035
cardoso,cardoso_DEC31,predator,engulfer,Diptera,Corethrellidae,17,1.2142857142857137,1,20.756577688507463,2.139255340784248
cardoso,cardoso_DEC31,predator,engulfer,Odonata,Coenagrionidae,4,4.031564495738122,1,20.756577688507463,2.139255340784248
cardoso,cardoso_DEC31,predator,engulfer,NA,NA,3,0.680000000000001,1,20.756577688507463,2.139255340784248
cardoso,cardoso_DEC31,predator,piercer,Diptera,Chironomidae,74,0.49333333333333357,1,20.756577688507463,2.139255340784248
cardoso,cardoso_DEC31,predator,piercer,Diptera,Empididae,8,0.2,1,20.756577688507463,2.139255340784248
cardoso,cardoso_DEC31,prey,filter.feeder,Diptera,Culicidae,11,1.30625,1,20.756577688507463,2.139255340784248
cardoso,cardoso_DEC31,prey,gatherer,Diptera,Ceratopogonidae,2,0.01666666666666666,1,20.756577688507463,2.139255340784248
cardoso,cardoso_DEC31,prey,gatherer,Diptera,Chironomidae,185,6.2500814871403145,9,20.756577688507463,2.139255340784248
cardoso,cardoso_DEC31,prey,gatherer,Diptera,Ephydridae,19,0.456,1,20.756577688507463,2.139255340784248
cardoso,cardoso_DEC31,prey,gatherer,Diptera,Stratiomyidae,1,0.0933333333333333,1,20.756577688507463,2.139255340784248
cardoso,cardoso_DEC31,prey,gatherer,Haplotaxida,Naididae,1,0.0569620253164556,1,20.756577688507463,2.139255340784248
cardoso,cardoso_DEC31,prey,scraper,Coleoptera,Scirtidae,38,17.1,1,20.756577688507463,2.139255340784248
cardoso,cardoso_DEC31,prey,shredder,Diptera,Limoniidae,2,1.075087719298246,1,20.756577688507463,2.139255340784248
cardoso,cardoso_DEC31,prey,shredder,Diptera,Tipulidae,4,2.150175438596492,1,20.756577688507463,2.139255340784248
cardoso,cardoso_DEC31,prey,shredder,Trichoptera,Calamoceratidae,1,0.25,1,20.756577688507463,2.139255340784248
cardoso,cardoso_DEC31,NA,NA,Diptera,NA,3,0.2799999999999999,1,20.756577688507463,2.139255340784248
cardoso,cardoso_DEC32,predator,engulfer,Diptera,Corethrellidae,4,0.2857142857142856,2,20.578406047313432,2.139151424049934
cardoso,cardoso_DEC32,predator,engulfer,Odonata,Coenagrionidae,3,3.7915089243208673,1,20.578406047313432,2.139151424049934
cardoso,cardoso_DEC32,predator,engulfer,NA,NA,12,2.720000000000004,1,20.578406047313432,2.139151424049934
cardoso,cardoso_DEC32,predator,piercer,Diptera,Ceratopogonidae,9,0.1730769230769228,2,20.578406047313432,2.139151424049934
cardoso,cardoso_DEC32,predator,piercer,Diptera,Chironomidae,70,0.4666666666666669,1,20.578406047313432,2.139151424049934
cardoso,cardoso_DEC32,predator,piercer,Diptera,Empididae,2,0.05,1,20.578406047313432,2.139151424049934
cardoso,cardoso_DEC32,prey,filter.feeder,Diptera,Culicidae,26,3.0875000000000004,2,20.578406047313432,2.139151424049934
cardoso,cardoso_DEC32,prey,gatherer,Diptera,Ceratopogonidae,12,0.08474358974358975,3,20.578406047313432,2.139151424049934
cardoso,cardoso_DEC32,prey,gatherer,Diptera,Chironomidae,193,7.09695378151261,8,20.578406047313432,2.139151424049934
cardoso,cardoso_DEC32,prey,gatherer,Diptera,Ephydridae,15,0.36000000000000004,1,20.578406047313432,2.139151424049934
cardoso,cardoso_DEC32,prey,gatherer,Diptera,Syrphidae,2,26.4,1,20.578406047313432,2.139151424049934
cardoso,cardoso_DEC32,prey,gatherer,Haplotaxida,Naididae,11,0.6265822784810116,1,20.578406047313432,2.139151424049934
cardoso,cardoso_DEC32,prey,scraper,Coleoptera,Scirtidae,34,15.299999999999999,2,20.578406047313432,2.139151424049934
cardoso,cardoso_DEC32,prey,scraper,Podocopida,Limnocytheridae,9,0.42158859470468457,1,20.578406047313432,2.139151424049934
cardoso,cardoso_DEC32,prey,shredder,Diptera,Limoniidae,6,3.225263157894738,1,20.578406047313432,2.139151424049934
cardoso,cardoso_DEC32,prey,shredder,Diptera,Tipulidae,1,0.537543859649123,1,20.578406047313432,2.139151424049934
cardoso,cardoso_DEC32,NA,NA,NA,NA,2,0.1139240506329112,1,20.578406047313432,2.139151424049934
cardoso,cardoso_DEC34,predator,engulfer,Diptera,Corethrellidae,19,1.3571428571428565,2,21.00493070328358,2.199548920500582
